Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
07/29/2020,446,3,19,56,131,94,68,51,28,12,6,0,233,208,5,181,7,99,90,18,51,0,0,0,1,0,1,0,1,0,2,1,0,1,0,2,0,0,0,1,3,1,8,2,2,1,1,0,7,12,0,8,0,8,2,1,0
05/28/2021,139,4,20,31,33,18,22,18,7,6,4,0,88,51,0,33,4,57,18,5,22,0,0,0,0,0,2,1,1,0,3,1,0,0,0,4,0,0,0,1,2,1,5,6,1,3,1,0,9,11,0,3,0,13,2,1,1
06/05/2021,62,5,9,14,13,9,7,8,7,2,2,0,33,29,0,16,1,21,10,3,11,0,0,0,1,1,1,2,0,0,2,3,0,2,0,3,0,0,0,0,0,3,1,3,1,0,1,0,6,3,0,0,0,8,1,0,0
10/28/2020,1742,8,100,214,463,403,289,192,110,50,21,0,906,828,8,661,36,236,328,83,398,0,0,0,1,1,4,2,0,0,1,7,0,3,0,3,2,0,0,4,10,9,13,17,15,16,16,0,56,44,0,23,2,41,30,3,1
01/08/2021,1207,18,58,159,328,216,167,152,109,48,28,0,613,591,3,390,35,215,256,65,246,0,0,1,2,1,4,6,4,0,10,8,0,4,3,7,3,0,1,2,2,3,9,15,13,6,8,0,28,30,0,13,2,29,10,1,3
11/19/2020,2170,17,129,250,526,458,358,278,187,84,29,0,1115,1041,14,736,42,280,399,106,607,0,0,0,0,0,7,5,5,0,7,10,0,3,1,5,7,1,0,5,5,13,18,19,22,28,19,0,63,66,0,34,5,44,33,4,9
12/03/2020,2072,30,126,235,521,403,319,308,158,80,47,1,1096,970,6,710,56,336,346,95,529,0,0,0,1,3,6,10,10,0,12,18,0,7,3,13,7,0,0,1,4,12,16,24,28,19,22,0,54,72,0,41,4,47,24,4,6
01/10/2021,497,17,69,62,122,94,77,65,39,23,15,0,260,232,5,112,20,80,146,30,109,0,0,1,0,1,2,6,7,0,6,11,0,5,1,3,8,0,0,2,8,3,12,6,17,10,11,0,38,31,0,21,3,26,12,3,4
03/03/2021,337,5,26,46,92,72,56,29,24,14,4,0,160,177,0,75,20,71,88,35,48,0,0,0,0,0,1,1,3,0,3,2,0,0,1,3,1,0,0,1,3,1,1,5,7,6,2,0,17,9,0,2,0,15,8,1,0
03/16/2021,444,3,32,85,128,97,51,40,23,18,2,0,248,196,0,100,10,98,116,41,79,0,0,0,0,0,1,1,1,0,2,1,0,0,1,2,0,0,0,0,4,1,4,11,6,4,2,0,16,16,0,3,0,25,3,1,0
03/22/2020,168,2,73,6,23,27,31,37,24,14,6,0,74,94,0,22,6,83,50,4,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,6,8,13,14,13,14,5,0,36,36,1,12,4,47,6,3,1
09/03/2020,341,3,23,36,103,60,51,49,23,13,6,0,181,159,1,138,5,57,87,5,49,0,0,0,0,1,0,0,2,0,1,2,0,3,0,0,0,0,0,0,4,4,2,4,4,3,2,0,12,11,0,9,0,7,4,2,1
03/23/2020,290,3,107,4,46,55,53,56,30,35,11,0,141,149,0,37,13,135,74,11,20,1,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,5,16,13,18,18,26,10,0,51,55,1,17,5,67,12,5,1
05/22/2021,129,5,35,27,35,16,13,19,10,8,1,0,67,61,1,33,1,51,19,6,19,0,0,1,0,0,2,2,0,0,3,2,0,2,1,2,0,0,0,1,4,5,10,6,5,4,0,0,20,15,0,5,0,20,5,1,4
07/06/2020,283,5,31,23,80,66,41,35,21,11,6,0,150,129,4,86,11,69,49,7,61,0,0,0,0,1,2,0,2,0,4,1,0,1,0,2,2,0,0,1,3,3,5,6,4,5,4,0,18,13,0,4,1,16,7,0,3
06/04/2020,318,15,33,27,91,63,54,40,25,10,8,0,159,156,3,147,5,64,26,9,67,0,0,2,1,0,6,4,2,0,6,9,0,6,1,8,0,0,0,0,6,1,6,5,10,3,2,0,19,14,0,12,1,10,7,1,2
03/09/2020,5,0,3,3,0,0,0,0,0,1,1,0,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,1,1,0
11/02/2020,2324,15,119,271,554,508,373,312,187,73,46,0,1190,1124,10,772,51,317,450,102,632,0,0,0,0,0,2,5,8,0,6,9,0,1,1,5,8,0,0,2,6,13,17,27,22,15,17,0,58,61,0,31,3,45,25,5,10
06/14/2020,92,12,27,6,22,18,20,14,6,2,4,0,44,48,0,29,1,24,5,5,28,0,0,0,1,1,3,2,5,0,6,6,0,5,0,3,4,0,0,2,4,1,6,3,5,3,3,0,11,16,0,12,1,9,1,2,2
01/07/2021,1382,17,92,166,364,279,188,157,148,50,30,0,680,690,12,427,47,184,344,78,302,0,0,1,0,4,3,6,3,0,6,11,0,7,1,7,2,0,0,0,5,12,8,16,20,16,15,0,44,48,0,22,4,36,21,4,5
03/12/2021,347,8,16,52,92,78,49,46,18,6,6,0,199,148,0,84,14,64,99,21,65,0,0,1,1,2,1,1,2,0,3,5,0,2,0,5,1,0,0,1,3,0,3,3,3,2,1,0,10,6,0,4,0,8,3,1,0
11/18/2020,2320,17,124,292,566,452,384,295,195,97,39,0,1179,1130,11,751,50,380,436,96,607,0,0,2,0,2,4,3,6,0,9,8,0,8,0,2,7,0,0,2,8,5,10,23,19,30,27,0,59,64,1,36,6,46,25,5,6
11/29/2020,897,17,104,105,216,191,130,115,77,41,22,0,450,442,5,203,27,146,175,43,303,0,0,0,0,2,5,7,3,0,2,15,0,7,1,8,1,0,0,1,3,14,10,20,26,16,14,0,44,60,0,32,5,34,17,4,12
01/25/2021,859,11,80,103,198,173,130,106,97,32,20,0,458,394,7,271,23,152,168,42,203,0,0,1,1,0,2,2,5,0,1,10,0,5,0,1,4,1,0,2,5,9,4,18,17,13,12,0,43,37,0,14,2,35,19,6,4
02/24/2021,337,4,29,38,79,65,54,48,28,12,13,0,159,173,5,77,7,79,79,18,77,0,0,0,0,0,1,1,2,0,2,2,0,2,0,1,1,0,0,1,3,0,6,7,4,4,4,0,15,14,0,7,2,16,3,1,0
07/22/2020,365,4,36,39,123,82,56,28,22,13,2,0,188,171,6,131,9,80,96,10,39,0,0,0,0,1,0,1,2,0,1,3,0,1,0,1,2,0,0,3,3,7,6,1,6,8,2,0,20,16,0,13,1,15,5,1,1
03/29/2020,282,20,130,4,29,48,54,50,50,30,17,0,128,154,0,55,11,145,38,10,23,0,1,0,1,4,4,6,4,0,3,17,0,2,2,14,2,0,0,0,5,12,25,23,27,24,14,0,57,73,0,21,3,92,11,2,1
11/28/2020,1374,17,124,158,327,257,218,200,129,55,30,0,696,673,5,484,39,155,240,56,400,0,0,1,0,4,3,4,5,0,9,8,0,6,0,7,4,0,0,2,7,10,12,18,25,26,24,0,56,67,1,37,3,46,27,5,6
04/18/2021,309,7,53,40,70,77,45,43,18,9,7,0,171,138,0,54,12,121,60,14,48,0,0,0,0,4,0,1,2,0,5,2,0,3,1,3,0,0,0,2,5,4,8,16,9,5,4,0,28,25,0,7,0,36,7,0,3
08/24/2020,556,3,27,91,135,109,97,66,31,18,7,2,290,259,7,291,10,61,117,19,58,0,0,0,0,0,0,2,1,0,0,3,0,1,0,1,1,0,0,3,3,5,2,4,4,2,4,0,9,18,0,8,1,10,6,2,0
01/22/2021,736,12,57,102,171,143,117,98,61,30,14,0,386,349,1,230,21,139,148,48,150,0,0,0,0,2,4,4,2,0,5,7,0,4,0,4,4,0,0,2,2,8,8,7,11,8,11,0,20,37,0,15,1,20,13,5,3
03/28/2021,347,6,44,30,114,73,51,41,24,8,6,0,188,158,1,67,12,78,113,24,53,0,0,0,1,2,2,0,1,0,1,5,0,3,0,1,2,0,0,0,5,5,2,18,8,4,2,0,20,24,0,8,0,26,7,3,0
01/04/2021,1878,10,94,229,477,386,304,225,138,72,47,0,987,881,10,646,53,278,375,106,420,0,0,0,0,1,2,3,4,0,4,6,0,5,1,0,4,0,0,2,7,5,8,18,17,15,22,0,47,47,0,28,3,37,17,3,6
05/25/2020,252,23,79,7,34,35,41,43,49,26,17,0,123,125,4,75,6,67,44,3,57,0,0,1,0,4,4,7,7,0,11,12,0,5,0,10,7,1,0,2,10,4,7,12,18,11,15,0,37,42,0,24,2,35,9,1,8
11/17/2020,2463,21,156,266,585,493,389,344,227,104,55,0,1272,1180,11,853,68,357,447,112,626,0,0,0,0,4,10,3,4,0,7,14,0,10,1,6,4,0,0,3,9,15,14,20,41,35,19,0,75,81,0,49,6,61,22,5,13
09/12/2020,136,0,11,11,31,34,25,18,11,5,1,0,68,66,2,36,8,20,37,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,5,6,0,5,1,4,1,0,0
12/27/2020,614,24,97,49,139,114,84,94,71,37,26,0,327,282,5,147,23,95,188,37,124,0,0,0,1,3,6,4,10,0,11,13,0,4,1,10,9,0,0,1,4,5,7,25,20,17,18,0,45,52,0,21,4,41,20,3,8
05/28/2020,522,22,71,41,111,89,98,69,62,27,25,0,260,255,7,214,7,114,59,14,114,0,0,0,1,5,1,4,11,0,11,11,0,10,0,7,5,0,0,4,2,10,7,10,15,8,15,0,34,37,0,29,2,24,12,1,3
08/08/2020,177,3,16,22,56,27,32,18,14,3,5,0,94,81,2,66,6,39,40,7,19,0,0,0,1,1,0,1,0,0,0,3,0,2,0,1,0,0,0,0,1,1,2,4,3,2,3,0,6,10,0,8,1,5,2,0,0
10/03/2020,225,3,38,26,56,46,35,27,20,9,6,0,121,104,0,71,6,33,56,8,51,0,0,0,0,1,1,0,1,0,1,2,0,2,0,1,0,0,0,0,2,7,2,5,12,4,6,0,20,18,0,15,0,14,7,0,2
02/26/2021,357,6,18,67,97,57,58,29,32,11,6,0,178,175,4,97,8,74,87,17,74,0,0,0,0,1,1,0,4,0,0,6,0,3,0,1,2,0,0,2,1,1,2,2,4,1,5,0,10,8,0,4,0,10,3,1,0
05/02/2020,718,49,167,25,142,126,154,142,74,40,15,0,343,371,4,356,9,109,54,22,168,0,0,0,1,8,14,11,15,0,20,29,0,11,3,24,10,1,0,2,9,8,29,35,32,33,19,0,67,100,0,59,3,63,27,11,4
04/25/2020,632,38,118,32,121,119,132,106,67,31,24,0,306,323,3,266,14,107,77,23,145,0,0,2,1,6,6,11,12,0,14,24,0,12,2,19,5,0,0,0,6,12,12,26,28,19,15,0,52,66,0,46,3,40,18,11,0
04/19/2021,661,6,57,120,161,140,122,73,33,9,3,0,359,299,3,160,27,207,111,32,124,0,0,1,0,1,2,0,2,0,2,4,0,2,0,3,1,0,0,2,4,3,11,20,9,4,4,0,27,30,0,7,0,30,12,3,5
09/21/2020,421,2,28,51,123,85,57,46,34,18,7,0,216,202,3,211,5,43,88,16,58,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,3,5,5,4,6,2,3,0,15,13,0,15,0,10,2,0,1
06/15/2020,235,20,32,36,57,42,34,30,25,9,2,0,131,102,2,102,6,50,21,8,48,0,0,0,1,1,2,5,11,0,9,11,0,5,2,4,8,0,1,4,6,3,2,5,8,0,4,0,21,11,0,12,1,11,7,0,1
01/14/2021,1053,15,67,136,221,232,175,126,93,46,24,0,544,503,6,361,54,152,207,52,227,0,0,0,1,2,3,2,7,0,3,12,0,5,4,3,3,0,0,0,3,8,9,8,11,19,9,0,37,30,0,16,2,26,14,5,4
03/14/2021,183,4,19,24,55,36,32,17,14,5,0,0,87,96,0,36,8,32,57,19,31,0,0,0,0,0,2,1,1,0,2,2,0,1,0,2,1,0,0,1,1,3,1,4,5,3,1,0,9,10,0,1,1,11,4,1,1
08/10/2020,376,1,30,41,108,68,63,49,24,18,5,0,186,189,1,185,9,58,70,14,40,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,5,1,3,5,5,6,3,0,15,15,0,4,2,8,12,1,3
12/22/2020,1338,17,90,177,301,250,196,162,151,64,37,0,694,641,3,466,48,189,265,65,305,0,0,0,1,2,2,8,4,0,7,10,0,2,3,8,4,0,0,0,4,7,11,11,19,21,17,0,47,43,0,23,2,36,16,6,7
09/26/2020,232,4,23,26,65,50,32,40,11,7,1,0,104,128,0,88,5,13,72,13,41,0,0,1,0,1,1,0,1,0,1,3,0,2,0,1,1,0,0,0,3,6,1,6,2,4,1,0,16,7,0,6,0,7,8,1,1
02/15/2021,257,7,27,35,61,59,36,29,21,13,3,0,125,131,1,62,10,37,72,15,61,0,0,0,0,1,1,3,2,0,4,3,0,1,0,3,3,0,0,1,1,7,2,4,7,3,2,0,13,14,0,2,2,14,8,0,1
04/23/2021,527,6,49,92,130,97,82,62,39,15,10,0,287,238,2,115,28,176,84,21,103,0,0,1,0,3,0,2,0,0,2,4,0,1,2,3,0,0,0,2,4,9,6,6,9,8,5,0,24,25,0,12,0,30,3,1,3
07/12/2020,97,4,17,7,33,15,19,11,3,7,2,0,52,45,0,27,4,25,19,4,18,0,0,0,0,0,2,0,2,0,2,2,0,0,0,1,3,0,0,1,3,0,2,2,2,6,1,0,7,10,0,5,2,8,1,0,1
10/10/2020,443,5,44,40,115,108,67,59,35,9,10,0,230,212,1,147,10,51,116,20,99,0,0,0,0,1,2,1,1,0,3,2,0,0,1,2,2,0,0,0,3,3,4,8,5,11,10,0,18,26,0,12,0,14,13,2,3
08/07/2020,418,2,25,65,108,83,55,48,35,14,10,0,198,219,1,182,11,70,90,16,49,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,3,5,0,5,5,2,3,0,14,11,0,9,0,12,2,1,1
03/21/2020,125,2,66,0,18,25,20,28,16,13,5,0,53,72,0,25,6,61,26,3,4,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,4,6,8,19,11,14,4,0,23,43,0,13,4,35,12,1,1
04/06/2021,855,4,65,135,233,183,124,90,57,18,15,0,438,413,4,201,64,223,161,46,160,0,0,0,0,1,3,0,0,0,0,4,0,2,0,2,0,0,0,0,4,7,10,16,14,5,9,0,28,37,0,11,2,37,9,4,2
07/21/2020,291,1,36,25,83,57,55,31,23,8,9,0,144,147,0,91,3,89,53,18,37,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,6,6,2,7,4,5,0,17,19,0,7,1,18,8,0,2
02/20/2021,214,9,19,35,57,31,29,33,13,8,8,0,108,106,0,59,8,38,57,17,35,0,0,0,1,0,0,5,3,0,5,4,0,3,1,3,2,0,0,1,1,0,2,1,4,3,7,0,10,9,0,4,0,10,3,2,0
09/10/2020,329,2,19,23,121,69,44,36,27,5,4,0,189,138,2,131,7,43,103,5,40,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,4,1,3,3,6,2,0,0,14,5,0,7,0,6,4,1,1
04/13/2020,693,33,154,10,99,115,127,160,91,53,38,0,352,337,4,238,25,216,95,31,88,0,0,1,5,3,8,7,9,0,15,18,0,11,2,17,3,0,0,1,5,11,11,41,29,28,28,0,66,88,0,36,6,71,27,12,2
03/16/2020,78,1,17,1,14,21,18,12,7,4,1,0,37,41,0,8,6,26,30,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,7,3,2,2,1,0,4,13,0,2,0,11,4,0,0
11/16/2020,2558,26,160,316,600,485,456,340,204,96,61,0,1325,1222,11,902,56,367,489,122,622,0,0,1,1,4,5,8,7,0,9,17,0,15,2,5,4,0,0,0,16,8,18,20,36,35,27,0,76,84,0,46,8,67,30,7,2
03/27/2020,404,8,154,4,43,61,86,103,49,36,22,0,212,192,0,68,9,209,69,12,37,0,0,0,1,1,3,3,0,0,3,5,0,2,0,4,2,0,0,2,4,9,27,40,34,20,18,0,77,77,0,17,6,112,13,4,2
10/24/2020,885,5,66,109,224,197,140,105,59,38,13,0,469,416,0,325,19,117,216,40,168,0,0,0,0,0,0,2,3,0,2,3,0,0,0,2,3,0,0,2,8,9,6,7,10,17,7,0,33,33,0,20,2,28,10,4,2
09/30/2020,464,2,31,48,141,95,53,65,35,17,10,0,236,226,2,155,7,80,114,28,80,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,3,3,2,4,5,7,6,0,16,15,0,10,0,8,11,2,0
05/18/2020,944,33,111,67,235,152,189,149,83,46,23,0,494,439,11,432,10,150,71,37,244,0,0,2,2,2,5,10,12,0,13,20,0,10,1,13,9,0,0,1,14,11,15,20,13,20,17,0,51,60,0,40,0,45,14,5,7
06/07/2020,110,20,32,3,30,29,16,13,8,7,4,0,52,58,0,43,3,22,9,4,29,0,0,1,2,1,8,1,7,0,7,13,0,10,0,8,2,0,0,0,6,6,5,5,5,5,0,0,18,14,0,16,2,10,1,2,1
03/03/2020,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,3,0,0,0
03/10/2021,333,9,19,53,100,64,42,41,21,7,5,0,167,166,0,94,11,47,86,19,76,0,0,0,2,1,1,3,2,0,3,6,0,2,1,2,3,0,1,0,3,0,1,4,4,4,3,0,10,9,0,6,1,7,2,2,1
12/11/2020,1673,28,126,235,379,314,267,225,136,79,38,0,863,807,3,562,49,271,268,71,452,0,0,0,0,2,7,9,10,0,11,17,0,9,1,10,6,2,0,2,8,10,9,23,23,35,16,0,63,63,0,41,3,38,29,6,9
03/30/2020,439,12,160,6,54,78,81,82,59,43,36,0,217,222,0,85,12,210,78,17,37,0,0,1,1,2,2,5,1,0,4,8,0,3,1,6,2,0,0,0,9,9,17,33,35,33,24,0,69,91,0,27,2,101,20,9,1
08/12/2020,433,2,32,51,117,93,73,53,29,10,7,0,226,204,3,176,1,82,92,20,62,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,2,2,5,6,9,4,3,0,13,19,0,14,0,11,5,1,1
09/13/2020,123,3,28,13,37,30,19,12,9,3,0,0,61,62,0,37,2,15,41,6,22,0,0,0,0,0,0,1,2,0,2,1,0,1,0,2,0,0,0,2,5,3,1,6,7,2,2,0,14,14,0,11,0,4,12,1,0
10/08/2020,611,3,34,82,181,115,68,83,55,19,8,0,310,299,2,233,15,85,149,21,108,0,0,0,2,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,4,2,2,5,9,4,8,0,17,17,0,5,1,17,5,3,3
04/22/2021,577,3,69,106,149,128,79,57,34,15,9,0,305,270,2,144,25,175,90,22,121,0,0,0,1,2,0,0,0,0,1,2,0,1,1,1,0,0,0,1,5,14,14,14,7,9,5,0,32,37,0,18,2,36,7,1,5
11/27/2020,1252,21,141,131,257,220,206,178,138,76,46,0,656,592,4,344,38,213,246,66,345,0,0,0,0,2,4,7,8,0,9,12,0,6,2,10,3,0,0,3,6,8,18,19,33,33,21,0,62,79,0,40,4,58,29,1,9
06/03/2021,95,7,13,21,20,19,14,9,6,5,1,0,47,48,0,13,4,40,10,3,25,0,0,0,1,0,2,4,0,0,4,3,0,3,1,2,1,0,0,2,1,3,1,2,2,1,1,0,6,7,0,1,1,8,1,0,2
04/15/2021,621,7,61,143,153,130,81,51,36,17,10,0,322,299,0,150,14,191,122,29,115,0,0,0,1,1,2,2,1,0,0,7,0,2,0,4,1,0,0,2,4,6,6,10,17,10,6,0,38,23,0,9,1,32,11,5,3
02/14/2021,143,9,22,22,38,29,19,17,4,12,2,0,75,66,2,26,8,23,41,10,35,0,0,0,0,0,2,3,4,0,4,5,0,2,0,3,4,0,0,1,2,3,0,5,5,5,1,0,12,10,0,7,0,10,3,0,2
04/14/2020,665,33,172,16,103,120,121,126,78,51,50,0,355,310,0,231,24,197,97,34,82,0,1,2,1,3,5,9,12,0,11,22,0,8,2,13,10,0,0,3,7,13,21,38,31,31,28,0,72,99,1,60,4,71,28,8,1
08/30/2020,100,4,22,12,24,16,18,14,8,4,4,0,49,51,0,26,1,22,32,5,14,0,0,0,0,0,0,3,1,0,3,1,0,1,0,3,0,0,0,2,2,1,2,4,4,2,5,0,9,13,0,6,0,9,5,0,2
07/18/2020,132,4,18,13,37,25,21,19,9,5,3,0,61,71,0,41,1,42,20,5,23,0,0,0,0,1,1,1,1,0,2,2,0,2,0,0,2,0,0,0,1,1,2,2,3,7,2,0,9,9,0,2,0,11,2,2,1
01/01/2021,266,20,82,28,60,49,37,34,19,21,18,0,132,132,2,58,9,48,68,13,70,0,0,1,1,0,6,4,8,0,8,12,0,6,1,6,6,1,0,0,4,12,7,20,9,12,18,0,41,41,0,23,3,32,14,5,5
01/19/2021,1085,19,63,141,265,206,168,124,92,58,31,0,551,533,1,395,38,179,227,62,184,0,0,0,0,3,5,5,6,0,5,14,0,5,2,8,4,0,0,3,3,5,6,13,9,12,12,0,30,33,0,19,3,29,8,2,2
03/07/2020,3,0,3,0,0,0,0,1,0,2,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,1,1,1,0
04/10/2020,571,32,158,22,80,101,99,107,85,42,35,0,253,309,9,170,26,212,76,25,62,0,0,1,3,3,3,9,13,0,11,21,0,3,2,24,3,0,0,0,10,10,22,19,39,28,30,0,63,94,1,51,4,71,22,9,1
09/04/2020,397,2,25,61,103,83,53,38,33,16,10,0,206,189,2,188,11,68,84,9,37,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,3,1,4,3,3,5,6,0,18,7,0,10,1,10,3,0,1
05/11/2021,309,9,35,61,64,68,41,34,31,5,5,0,161,148,0,59,5,130,44,11,60,0,1,0,1,1,1,4,1,0,4,5,0,3,0,3,3,0,0,0,2,6,6,5,7,6,3,0,17,18,0,6,0,23,6,0,0
05/04/2021,461,5,52,79,123,78,84,39,31,14,13,0,242,217,2,103,20,187,57,14,80,0,0,0,0,0,1,3,1,0,1,4,0,0,0,4,1,0,0,2,2,5,8,14,9,6,6,0,26,26,0,5,1,32,10,1,3
02/03/2021,574,7,53,83,145,100,75,63,65,27,16,0,295,279,0,180,15,118,131,20,110,0,0,0,1,0,2,2,2,0,2,5,0,3,0,3,1,0,0,0,5,5,6,8,13,10,6,0,25,28,0,21,1,22,4,1,4
06/09/2020,254,23,37,19,49,34,46,44,38,14,10,0,114,136,4,112,3,39,37,11,52,0,0,0,2,6,5,4,6,0,7,16,0,11,0,10,2,0,0,0,1,1,7,6,6,6,10,0,15,22,0,10,0,19,7,1,0
04/07/2020,555,24,197,2,83,106,94,84,80,54,52,0,293,259,3,165,15,201,90,27,57,0,0,0,1,5,4,9,5,0,11,13,0,6,0,16,0,2,0,0,6,14,23,34,48,33,39,0,90,107,0,41,8,102,36,10,0
08/04/2020,369,2,33,50,105,69,53,39,33,16,4,0,202,163,4,169,10,69,65,17,39,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,4,2,6,3,9,7,2,0,19,14,0,10,3,15,5,0,0
04/04/2021,300,4,43,46,67,66,58,34,16,8,5,0,152,144,4,66,14,73,75,16,56,0,0,0,1,1,0,1,1,0,1,3,0,0,0,3,1,0,0,0,3,10,7,7,6,4,6,0,26,17,0,9,1,26,4,2,1
10/15/2020,908,2,51,86,267,213,112,115,72,28,15,0,463,443,2,363,19,111,211,32,172,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,1,2,10,7,6,10,8,7,0,27,24,0,10,1,22,13,4,1
08/18/2020,412,1,26,50,130,79,60,46,22,21,4,0,211,200,1,189,8,61,94,9,51,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,4,7,3,0,3,5,2,0,13,13,0,9,0,9,4,2,2
04/28/2021,571,5,50,85,145,128,95,67,28,13,10,0,300,270,1,148,25,175,89,20,114,0,0,0,1,2,0,1,1,0,1,4,0,0,2,2,1,0,0,2,5,7,8,9,9,3,7,0,19,31,0,8,1,28,8,3,2
01/20/2021,788,12,64,107,212,155,117,91,59,31,16,0,398,390,0,218,31,154,170,48,167,0,0,1,0,1,4,4,2,0,8,4,0,2,1,6,3,0,0,0,5,8,10,11,13,7,10,0,31,33,0,14,0,27,18,1,4
11/08/2020,1106,11,114,124,269,237,176,142,87,44,27,0,555,549,2,346,22,167,303,62,206,0,1,0,0,1,3,3,3,0,0,11,0,6,0,4,1,0,0,6,11,3,15,23,18,24,14,0,58,56,0,43,3,45,16,3,4
06/28/2020,110,5,27,8,36,22,20,10,9,3,2,0,64,46,0,33,1,22,23,7,24,0,0,0,1,0,2,0,2,0,4,1,0,2,0,2,1,0,0,0,5,0,4,5,4,4,5,0,17,10,0,9,0,12,5,0,1
10/13/2020,881,5,43,90,254,194,134,108,58,24,19,0,449,429,3,368,18,122,194,43,136,0,0,0,0,0,2,2,1,0,1,4,0,1,0,3,1,0,0,2,4,4,9,6,8,4,6,0,24,19,0,13,1,11,11,3,4
02/13/2021,220,8,31,23,61,40,36,29,19,7,5,0,118,102,0,70,13,39,55,10,33,0,0,0,1,0,1,3,3,0,3,5,0,2,1,1,4,0,0,1,3,1,7,1,8,4,6,0,19,12,0,4,1,11,9,4,2
03/11/2020,13,0,9,0,4,1,3,3,2,0,0,0,4,9,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,4,5,0,2,0,5,2,0,0
09/20/2020,109,6,18,14,31,29,13,9,5,7,1,0,57,52,0,29,9,13,46,2,10,0,0,0,0,0,3,1,2,0,3,3,0,3,0,1,2,0,0,0,3,2,1,5,3,3,1,0,6,12,0,5,0,8,4,1,0
05/05/2021,476,4,48,94,128,80,74,59,25,7,9,0,252,223,1,108,15,175,62,12,104,0,1,0,0,0,1,0,2,0,2,2,0,1,0,3,0,0,0,0,2,9,6,9,13,3,6,0,27,21,0,8,2,23,7,2,6
11/06/2020,2776,10,133,342,801,571,410,327,214,69,42,0,1472,1298,6,985,73,365,568,141,644,0,0,1,1,2,3,0,3,0,4,6,0,4,0,5,1,0,0,6,10,9,17,34,16,24,17,0,66,67,0,33,4,55,24,8,9
04/16/2020,680,30,156,8,119,115,119,121,95,62,41,0,319,352,9,236,15,199,91,29,110,0,0,0,2,3,6,8,11,0,14,16,0,5,3,16,6,0,0,0,6,11,15,34,33,33,24,0,55,99,2,45,2,73,23,11,2
