Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
05/13/2021,316,7,44,64,70,50,56,38,31,4,3,0,179,137,0,55,4,143,40,6,68,0,0,0,0,1,5,0,1,0,5,2,0,0,0,4,3,0,0,3,7,4,5,7,13,5,0,0,18,26,0,5,1,32,1,1,4
02/27/2021,179,7,20,31,39,33,22,24,14,9,7,0,102,77,0,53,12,41,35,9,29,0,0,0,0,1,1,1,4,0,3,4,0,2,0,2,3,0,0,0,1,0,1,5,5,4,4,0,9,11,0,4,0,11,5,0,0
10/05/2020,554,3,29,54,158,117,95,66,38,22,4,0,266,287,1,204,13,97,111,20,109,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,2,0,0,0,4,3,4,3,7,7,1,0,13,16,0,9,0,14,5,1,0
05/21/2021,241,5,29,51,47,46,35,32,18,6,6,0,138,103,0,40,8,95,39,8,51,0,1,0,0,0,2,1,1,0,2,3,0,2,0,3,0,0,0,0,3,1,1,10,7,4,3,0,19,10,0,1,1,20,2,1,4
09/28/2020,420,2,35,56,101,76,69,53,40,14,11,0,216,200,4,181,2,53,81,11,92,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,5,2,3,5,7,6,7,0,17,18,0,7,1,17,7,2,1
12/20/2020,582,29,72,62,140,116,94,70,47,31,21,1,304,277,1,155,32,103,180,23,89,0,0,0,3,3,9,9,5,0,8,21,0,12,1,10,6,0,0,3,9,5,6,14,12,14,9,0,42,30,0,17,2,31,11,3,8
08/19/2020,486,5,21,58,151,90,57,71,39,13,7,0,257,228,1,204,4,82,107,27,62,0,0,0,1,0,2,1,1,0,3,2,0,2,0,1,2,0,0,1,2,2,1,6,2,6,1,0,11,10,0,4,0,11,4,0,2
09/05/2020,203,4,23,23,61,40,34,21,17,6,1,0,94,109,0,85,3,27,49,3,36,0,0,1,0,1,0,1,1,0,1,3,0,2,0,2,0,0,0,0,1,3,4,5,5,2,3,0,15,8,0,7,0,6,8,1,1
05/09/2021,167,9,46,28,28,37,22,20,15,11,6,0,87,79,1,48,2,69,23,7,18,0,0,0,1,2,2,4,0,0,4,5,0,3,0,4,2,0,0,0,4,8,12,3,8,5,6,0,20,26,0,13,0,23,4,4,2
06/09/2021,22,2,,2,5,1,2,6,4,0,2,0,9,13,0,8,1,5,4,0,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,
01/15/2021,1023,11,60,128,265,196,173,113,79,47,22,0,524,485,14,286,39,191,253,68,186,0,0,0,1,2,2,2,4,0,5,6,0,2,1,5,3,0,0,1,4,5,7,10,15,11,7,0,35,25,0,18,1,22,15,2,2
10/02/2020,413,3,28,46,105,98,58,41,24,30,11,0,205,207,1,165,11,43,107,24,63,0,0,0,0,1,0,2,0,0,1,2,0,1,0,1,1,0,0,0,4,4,3,4,4,4,5,0,16,11,1,7,2,8,9,1,1
06/01/2021,122,5,21,29,19,24,25,15,5,5,0,0,72,47,3,25,4,41,17,5,30,0,0,0,1,1,2,1,0,0,2,3,0,2,0,3,0,0,0,3,1,3,4,2,3,4,1,0,11,10,0,4,0,13,4,0,0
07/05/2020,89,3,16,6,29,19,14,11,8,2,0,0,53,35,1,24,0,20,19,7,19,0,0,0,1,1,1,0,0,0,0,3,0,1,0,1,1,0,0,0,2,2,4,3,2,1,2,0,5,11,0,6,1,5,4,0,0
02/08/2021,389,13,58,47,73,68,62,54,44,19,22,0,208,178,3,98,19,89,86,20,77,0,0,2,2,2,2,3,2,0,6,7,0,5,1,2,5,0,0,1,9,7,3,7,3,16,12,0,35,23,0,14,1,21,15,4,3
04/11/2021,358,5,53,69,80,75,61,30,28,11,4,0,191,166,1,65,14,120,82,18,59,0,2,0,0,1,0,2,0,0,3,2,0,3,0,1,1,0,0,0,2,9,6,7,14,11,4,0,24,29,0,10,4,24,9,5,1
04/26/2020,434,51,132,12,84,54,96,67,57,32,32,0,228,204,2,150,18,89,61,23,93,0,1,0,4,3,13,11,19,0,22,29,0,18,2,23,8,0,0,0,11,7,22,23,28,19,22,0,58,74,0,53,2,38,28,10,1
11/30/2020,2383,22,135,281,556,497,370,317,199,99,64,0,1264,1112,7,815,73,335,414,99,647,0,0,0,2,1,4,10,5,0,10,12,0,6,1,7,7,1,0,4,15,13,9,17,22,31,24,0,74,61,0,43,11,45,29,4,3
11/03/2020,2146,13,112,262,557,450,350,266,153,65,43,0,1092,1050,4,745,60,243,470,98,530,0,0,0,0,2,5,4,2,0,2,11,0,4,0,4,5,0,0,3,10,12,13,19,23,14,18,0,54,57,1,41,5,37,17,2,10
05/17/2020,326,41,97,17,53,58,37,65,44,22,30,0,156,167,3,142,6,71,30,15,62,0,0,1,1,3,14,9,13,0,16,25,0,18,2,13,7,1,0,0,3,5,11,22,26,17,13,0,45,52,0,37,3,28,16,4,9
12/14/2020,1463,21,122,159,330,302,213,201,128,81,49,0,766,689,8,388,47,256,252,69,451,0,0,0,0,2,3,10,6,0,13,8,0,11,2,6,2,0,0,7,9,12,12,19,21,21,21,0,59,63,0,37,1,47,26,4,7
04/12/2020,340,33,137,28,32,56,54,60,46,33,31,0,142,181,17,90,7,116,56,21,50,0,0,1,2,3,11,6,10,0,16,17,0,4,1,20,8,0,0,0,3,7,16,31,30,29,21,0,56,80,1,32,4,69,25,7,0
05/26/2020,755,23,77,61,161,129,138,128,76,40,22,0,395,354,6,358,15,117,62,37,166,0,0,0,0,2,8,9,4,0,8,15,0,7,1,12,3,0,0,2,4,6,8,27,12,9,9,0,42,35,0,27,1,29,14,1,5
01/24/2021,339,16,52,34,82,71,46,43,30,23,10,0,171,167,1,64,18,55,111,17,74,0,0,0,1,2,2,8,3,0,11,5,0,6,1,7,2,0,0,0,3,7,6,6,10,13,7,0,29,23,0,10,4,22,11,3,2
03/02/2021,327,7,30,46,103,62,43,31,25,11,6,0,180,143,4,77,18,50,90,16,76,0,0,0,0,1,0,2,4,0,4,3,0,4,1,2,0,0,0,0,2,2,5,5,4,8,4,0,17,13,0,14,1,8,5,0,2
03/06/2021,215,2,35,29,56,48,24,21,22,8,7,0,106,109,0,80,10,39,40,16,30,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,3,6,4,4,6,6,6,0,14,21,0,7,1,15,7,3,2
01/03/2021,647,20,67,73,180,131,82,73,60,30,18,0,326,320,1,140,35,111,191,30,140,0,0,0,1,0,4,7,8,0,10,10,0,9,2,5,4,0,0,2,8,1,8,5,16,16,11,0,29,38,0,15,5,29,12,1,5
04/09/2020,576,25,158,9,83,102,104,129,74,40,35,0,257,312,7,174,24,210,85,29,54,0,0,0,0,3,7,5,10,0,13,12,0,5,1,14,5,0,0,2,5,12,17,35,32,31,24,0,68,85,5,29,6,87,28,6,2
04/24/2021,409,10,45,75,83,96,61,49,28,12,5,0,229,179,1,108,15,131,71,22,62,0,0,0,0,2,4,2,2,0,4,6,0,4,0,2,4,0,0,2,3,7,13,6,7,2,5,0,27,18,0,8,0,26,7,1,3
03/11/2021,344,1,31,39,103,79,47,36,27,5,8,0,157,184,3,86,14,50,100,23,71,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,4,4,3,5,8,4,2,0,17,14,0,11,1,8,6,1,4
05/19/2020,891,27,99,78,211,171,148,131,85,39,28,0,450,435,6,428,14,142,73,39,195,0,1,1,3,6,5,6,5,0,8,19,0,11,2,11,3,0,0,5,5,13,15,21,17,12,11,0,50,49,0,42,2,35,12,3,5
04/26/2021,649,5,59,120,155,142,95,90,32,9,6,0,350,296,3,159,14,244,84,26,122,0,0,0,0,0,1,1,3,0,3,2,0,1,0,1,3,0,0,1,4,11,11,9,13,3,7,0,37,22,0,12,2,34,7,1,3
04/09/2021,766,5,60,138,216,148,113,73,53,17,8,0,413,352,1,168,23,221,164,40,150,0,0,0,1,2,0,0,2,0,1,4,0,2,1,0,2,0,0,1,4,6,14,15,11,6,3,0,32,28,0,10,1,32,12,1,4
11/04/2020,2513,8,108,303,708,562,366,288,172,84,30,0,1287,1214,12,906,63,345,561,104,534,0,0,0,0,0,1,2,5,0,5,3,0,5,0,1,2,0,0,5,4,6,10,28,18,28,9,0,57,51,0,35,1,38,25,4,5
11/15/2020,833,13,131,85,191,162,137,110,84,35,28,1,443,390,0,219,24,130,226,56,178,0,0,0,0,0,5,4,4,0,7,6,0,7,1,4,1,0,0,4,10,11,18,13,25,27,23,0,71,60,0,45,2,56,20,5,3
03/08/2021,325,4,24,53,101,61,35,32,31,8,4,0,165,159,1,92,19,57,73,22,62,0,0,0,0,1,1,2,0,0,1,3,0,3,0,1,0,0,0,0,2,2,1,4,8,4,3,0,15,9,0,5,0,12,5,2,0
12/19/2020,855,23,81,96,173,161,161,119,75,40,29,1,451,396,8,272,43,107,178,55,200,0,0,0,0,0,5,7,11,0,10,13,0,8,1,6,8,0,0,2,8,4,5,16,17,14,15,0,43,38,0,26,3,31,14,3,4
03/06/2020,3,0,3,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,0
10/21/2020,1180,6,71,116,381,246,175,130,84,32,16,0,612,567,1,399,26,166,282,65,242,0,0,0,0,0,0,0,6,0,4,2,0,2,0,1,2,1,0,3,5,12,9,7,18,9,8,0,35,36,0,23,0,27,16,2,3
07/17/2020,326,3,26,35,103,66,48,35,21,13,5,0,168,155,3,127,6,78,56,15,44,0,0,0,0,2,0,0,1,0,1,2,0,2,0,1,0,0,0,0,5,2,8,3,2,3,3,0,11,15,0,4,0,14,6,0,2
03/31/2021,706,4,49,84,219,159,88,92,33,19,12,0,357,345,4,125,35,138,222,44,142,0,0,0,0,1,1,0,2,0,1,3,0,1,0,2,1,0,0,2,3,4,10,11,10,5,4,0,26,23,0,10,1,25,8,2,3
01/29/2021,588,15,53,90,142,100,93,71,57,25,10,0,307,279,2,171,17,99,137,36,128,0,0,0,2,1,6,3,3,0,2,13,0,6,1,5,3,0,0,0,3,11,3,4,17,7,8,0,32,21,0,17,1,23,10,1,1
06/20/2020,125,10,20,18,32,18,21,19,5,9,3,0,65,60,0,69,1,16,18,4,17,0,0,1,0,2,2,1,4,0,3,7,0,8,0,1,1,0,0,3,3,3,1,3,3,1,3,0,11,9,0,11,0,6,2,1,0
03/26/2021,591,6,39,75,213,130,68,54,34,6,11,0,285,304,2,154,23,100,182,40,92,0,0,0,0,2,2,0,2,0,4,2,0,0,1,4,1,0,0,1,7,0,8,9,5,6,3,0,18,21,0,7,1,22,8,1,0
12/28/2020,1665,18,97,203,368,359,215,243,171,66,40,0,845,812,8,607,53,246,282,90,387,0,0,0,0,3,2,7,6,0,6,12,0,7,1,4,6,0,0,3,7,3,9,20,16,22,17,0,50,47,0,27,3,35,22,5,5
